FirstName,LastName,BestPerformanceTeam,CompetitiveSeasons,AvgPointsPerSeason,TotalCareerPoints,Wins,Podiums,BestFinish,Retirements,AvgFinishPosition
Max,Verstappen,Red Bull,5,174.117,16367.0,40.0,78,1,12.0,4.340425531914893
Lewis,Hamilton,Mercedes,5,166.6667,15500.0,30.0,63,1,4.0,3.6559139784946235
Valtteri,Bottas,Mercedes,3,144.4333,8666.0,7.0,44,1,10.0,5.616666666666666
Sergio,Pérez,Red Bull,3,127.2321,7125.0,5.0,27,1,9.0,6.0
Charles,Leclerc,Ferrari,5,105.8936,9954.0,5.0,40,1,22.0,7.170212765957447
